state,year,production,yield_per_colony,colonies,price_per_lb
Alabama,2015,329000,47,7000,3.83
Alabama,2016,364000,52,7000,3.45
Alabama,2017,381085,45,7000,2.88
Alabama,2018,270000,45,6000,0.04
Alabama,2019,294000,42,7000,0.03
Alabama,2020,273000,39,7000,0.06
Alabama,2021,320000,40,8000,0.05
Alabama,2022,535501,40,10000,0.05
Alabama,2023,400000,40,10000,0.06
Alaska,2017,31070,,,
Alaska,2022,28491,,,
Arizona,2015,1274000,49,26000,2.03
Arizona,2016,1242000,46,27000,1.97
Arizona,2017,1191576,40,22000,1.99
Arizona,2018,912000,38,24000,0.03
Arizona,2019,1058000,46,23000,0.02
Arizona,2020,900000,36,25000,0.02
Arizona,2021,1040000,40,26000,0.03
Arizona,2022,1525002,45,23000,0.03
Arizona,2023,1428000,42,34000,0.02
Arkansas,2015,1728000,72,24000,2.06
Arkansas,2016,1656000,69,24000,1.85
Arkansas,2017,2108889,68,29000,1.97
Arkansas,2018,1400000,50,28000,0.02
Arkansas,2019,1100000,55,20000,0.02
Arkansas,2020,980000,49,20000,0.02
Arkansas,2021,850000,50,17000,0.02
Arkansas,2022,1029923,56,20000,0.03
Arkansas,2023,874000,46,19000,0.03
California,2015,8250000,30,275000,2.03
California,2016,11160000,36,310000,2.04
California,2017,15149061,41,335000,2.16
California,2018,13735000,41,335000,0.02
California,2019,16080000,48,335000,0.02
California,2020,13760000,43,320000,0.02
California,2021,9570000,33,290000,0.02
California,2022,28502379,38,305000,0.03
California,2023,13650000,42,325000,0.02
California,2024,13330000,43,310000,0.02
California,2025,11025000,35,315000,0.03
Colorado,2015,1479000,51,29000,2.26
Colorado,2016,1280000,40,32000,2.24
Colorado,2017,1439913,43,33000,2.09
Colorado,2018,1488000,48,31000,0.02
Colorado,2019,1472000,46,32000,0.02
Colorado,2020,1230000,41,30000,0.02
Colorado,2021,1160000,40,29000,0.03
Colorado,2022,1276922,42,31000,0.03
Colorado,2023,1025000,41,25000,0.03
Connecticut,2017,199631,,,
Connecticut,2022,240332,,,
Delaware,2017,4359,,,
Delaware,2022,14726,,,
